"PLOT","REP","TREATMENT","DATE","CROP","YEAR","LOCATION","SID","ROW","COL","BARCODE","PLANTING_DATE","STAND_OAT","STAND_PEA","STAND_FLAX","OAT_HEIGHT_FLOWER","PEA_HEIGHT_FLOWER","FLAX_HEIGHT_FLOWER","OAT_HEIGHT_MATURITY","PEA_HEIGHT_MATURITY","FLAX_HEIGHT_MATURITY","OAT_BIOMASS_FLOWER","PEA_BIOMASS_FLOWER","FLAX_BIOMASS_FLOWER","OAT_BIOMASS_MATURITY","OAT_YIELD_HAND","OAT_HI","OAT_PANICLES","PEA_BIOMASS_MATURITY","PEA_YIELD_HAND","PEA_HI","PEA_PODS_PLANT","FLAX_BIOMASS_MATURITY","WEED_BIOMASS_MATURITY","COMBO_BIOMASS_MATURITY","COMBO_YIELD_HAND","COMBO_HI","PEA_PODS_HA","OAT_FLOWER_DATE","PEA_FLOWER_DATE","FLAX_FLOWER_DATE","OAT_MATURE_DATE","PEA_MATURE_DATE","FLAX_MATURE_DATE","PREDATION","PREDATION_EATEN","PREDATION_NOTEATEN","BUGVAC_RICHNESS","BUGVAC_ABUNDANCE","PEA_YIELD_PCT","OAT_YIELD_PCT","OAT_CP","PEA_CP","OAT_ADF","PEA_ADF","OAT_NDF","PEA_NDF","OAT_TDN","PEA_TDN","OAT_ME","PEA_ME","OAT_NEl","PEA_NEl","OAT_NEg","PEA_NEg","OAT_NEm","PEA_NEm","OAT_DE","PEA_DE","OAT_DDM","PEA_DDM","OAT_DMI","PEA_DMI","OAT_RFV","PEA_RFV","COMBO_CP","COMBO_ADF","COMBO_NDF","COMBO_TDN","COMBO_ME","COMBO_NEl","COMBO_NEg","COMBO_NEm","COMBO_DE","COMBO_DDM","COMBO_DMI","COMBO_RFV"
"A11","A","early oat","early","oat",2023,"ESDSWRF","OP.2023.A11",1,1,"*OP.2023.A11*","4/24/2023",2532808.399,0,0,44.75,NA,NA,46.75,NA,NA,2320.209974,0,0,3908.792651,2360.892388,0.6039953,3130418.357,0,0,0,0,0,114.1732283,3908.792651,2360.892388,0.6039953,0,"6/12/2023","","","7/11/2023","",NA,0.26744186,23,63,14,77,0,1,14.76655029,NA,16.19309858,NA,38.79,NA,76.56,NA,3.38,NA,0.8,NA,0.74,NA,1.06,NA,7.44,NA,76.28557620618,NA,3.09358081979892,NA,182.942321999029,NA,14.76655029,16.19309858,38.79,76.56,3.38,0.8,0.74,1.06,7.44,76.28557620618,3.09358081979892,182.942321999029
"A21","A","early oat-pea","early","oat-pea",2023,"ESDSWRF","OP.2023.A21",2,1,"*OP.2023.A21*","4/24/2023",1351706.037,275590.5512,0,44.5,30.25,NA,48.25,29,NA,1832.020997,417.3228346,0,3639.76378,2221.784777,0.610420047,2742287.779,519.6850394,269.0288714,0.517676768,0,0,177.8215223,4159.448819,2490.813648,0.598832623,0,"6/12/2023","6/11/2023","","7/12/2023","7/9/2023",NA,0.770491803,47,14,23,119,0.108008429942568,0.891991570218022,14.26932056,25.66845528,14.96305437,5.892710248,41.15,11.88,77.44,83.17,3.41,3,0.81,0.87,0.75,0.62,1.07,0.92,7.53,3.67,77.24378064577,84.309578716808,2.91616038882139,10.1010101010101,174.616475505428,660.164268395646,15.5005232061025,13.9833807447469,37.9885932621893,78.058888316007,3.36571654427116,0.816480505926632,0.735958904227909,1.05379873568045,7.11308746163093,78.0069464141186,3.69218472607651,227.059730305621
"A31","A","early oat-pea-flax","early","oat-pea-flax",2023,"ESDSWRF","OP.2023.A31",3,1,"*OP.2023.A31*","4/24/2023",1456692.913,314960.6299,761154.8556,39.5,30.75,33,46.5,25.5,40.5,1406.824147,740.1574803,81.3648294,3846.456693,2217.847769,0.576595019,3090176.624,1107.611549,586.6141732,0.529620853,0,437.664042,125.328084,5391.732283,2804.461942,0.520141171,0,"6/12/2023","6/11/2023","6/11/2023","7/12/2023","7/9/2023",NA,0.853333333,64,11,21,100,0.209171736087692,0.790828263983623,12.74734513,24.74047682,17.91943479,6.356554442,46.07,12.76,75.33,82.46,3.32,2.98,0.78,0.86,0.72,0.62,1.04,0.91,7.32,3.64,74.94076029859,83.948244089682,2.60473192967224,9.40438871473354,151.318287739264,612.001487859459,15.2559693076347,15.5008070347125,39.1024894742045,76.8213944836774,3.24888160996695,0.796733738942641,0.699082826442578,1.01280767438277,6.55024801171932,76.8248713262989,4.02702794438972,247.68019250563
"A41","A","early pea","early","pea",2023,"ESDSWRF","OP.2023.A41",4,1,"*OP.2023.A41*","4/24/2023",0,551181.1024,0,NA,32.5,NA,NA,45,NA,0,805.7742782,0,0,0,0,0,2140.419948,939.6325459,0.438994482,8.5,0,135.8267717,2140.419948,939.6325459,0.438994482,4685039.37,"","6/10/2023","","","7/16/2023",NA,0.210526316,12,45,12,25,1,0,NA,29.9901124,NA,6.881446683,NA,19.71,NA,81.66,NA,2.95,NA,0.85,NA,0.61,NA,0.9,NA,3.6,NA,83.539353033943,NA,6.0882800608828,NA,394.272075484965,29.9901124,6.881446683,19.71,81.66,2.95,0.85,0.61,0.9,3.6,83.539353033943,6.0882800608828,394.272075484965
"A51","A","late pea","late","pea",2023,"ESDSWRF","OP.2023.A51",5,1,"*OP.2023.A51*","6/1/2023",0,498687.664,0,NA,51.5,NA,NA,NA,NA,0,2866.141732,0,0,0,0,0,3284.776903,1566.272966,0.476827807,6,0,56.43044619,3284.776903,1566.272966,0.476827807,2992125.984,"","7/15/2023","","","8/13/2023",NA,NA,NA,NA,NA,NA,1,0,NA,27.43846816,NA,6.269826865,NA,11.65,NA,82.6,NA,2.98,NA,0.86,NA,0.62,NA,0.91,NA,3.64,NA,84.015804872165,NA,10.3004291845494,NA,670.851820518335,27.43846816,6.269826865,11.65,82.6,2.98,0.86,0.62,0.91,3.64,84.015804872165,10.3004291845494,670.851820518335
"A61","A","late oat","late","oat",2023,"ESDSWRF","OP.2023.A61",6,1,"*OP.2023.A61*","6/1/2023",2152230.971,0,0,64.5,NA,NA,NA,NA,NA,4055.11811,0,0,5886.48294,2851.049869,0.484338424,3160722.367,0,0,0,0,0,53.80577428,5886.48294,2851.049869,0.484338424,0,"7/15/2023","","","8/9/2023","",NA,NA,NA,NA,NA,NA,0,1,14.2786595,NA,16.71681145,NA,41.91,NA,76.19,NA,3.36,NA,0.79,NA,0.73,NA,1.05,NA,7.41,NA,75.87760388045,NA,2.86327845382963,NA,168.417603348149,NA,14.2786595,16.71681145,41.91,76.19,3.36,0.79,0.73,1.05,7.41,75.87760388045,2.86327845382963,168.417603348149
"A71","A","late oat-pea","late","oat-pea",2023,"ESDSWRF","OP.2023.A71",7,1,"*OP.2023.A71*","6/1/2023",1023622.047,196850.3937,0,61.25,42.5,NA,NA,NA,NA,3123.35958,811.023622,0,4318.897638,2128.608924,0.492859313,2026218.043,240.1574803,52.49343832,0.218579235,3.25,0,747.3753281,4559.055118,2181.102362,0.478411054,639763.7795,"7/15/2023","7/15/2023","","8/11/2023","8/8/2023",NA,NA,NA,NA,NA,NA,0.0240673886904901,0.975932611456225,13.61410752,28.39931583,16.34190221,7.06238334,39.09,13.36,76.46,81.38,3.37,2.94,0.8,0.85,0.74,0.6,1.06,0.9,7.43,3.59,76.16965817841,83.39840337814,3.06983883346124,8.98203592814371,181.262460936087,580.687949994012,13.969948877264,16.1185684248926,38.4707460947288,76.578411563575,3.35965102335752,0.801203369551896,0.7366305656919,1.05614921796504,7.33758122851861,76.3436352100516,3.21212997940414,190.875589460727
"B11","B","early oat-pea-flax","early","oat-pea-flax",2023,"ESDSWRF","OP.2023.B11",8,1,"*OP.2023.B11*","4/24/2023",1325459.318,301837.2703,958005.2493,42.75,31.25,32.5,50,28.75,33.5,1685.03937,451.4435696,107.6115486,2815.616798,1509.186352,0.536005593,2780856.097,391.7322835,169.2913386,0.432160804,0,382.5459318,73.49081365,3589.895013,1678.47769,0.467556205,0,"6/12/2023","6/11/2023","6/11/2023","7/12/2023","7/9/2023",NA,1,56,0,24,127,0.100860046939319,0.899139953418148,13.93454377,27.62688934,16.62699603,6.302560847,40.36,17.93,76.25,82.55,3.36,2.98,0.79,0.86,0.73,0.62,1.05,0.91,7.41,3.64,75.94757009263,83.990305100187,2.97324083250743,6.69269380925823,175.046834518704,435.753019365683,15.3155543918807,15.5856730187643,38.0977091615784,76.8854183229745,3.32167318336415,0.797060203568151,0.718905395097626,1.03587959380384,7.0297576256876,76.7587607501614,3.34838503539394,201.341672622315
"B21","B","early pea","early","pea",2023,"ESDSWRF","OP.2023.B21",9,1,"*OP.2023.B21*","4/24/2023",0,459317.5853,0,NA,31.75,NA,NA,32.5,NA,0,1102.362205,0,0,0,0,0,1940.288714,759.8425197,0.391613121,7,0,99.08136483,1940.288714,759.8425197,0.391613121,3215223.097,"","6/10/2023","","","7/16/2023",NA,0.742857143,52,18,8,21,1,0,NA,31.31874323,NA,6.377658566,NA,16.79,NA,82.43,NA,2.97,NA,0.86,NA,0.61,NA,0.91,NA,3.63,NA,83.931803977086,NA,7.14711137581894,NA,465.015465889641,31.31874323,6.377658566,16.79,82.43,2.97,0.86,0.61,0.91,3.63,83.931803977086,7.14711137581894,465.015465889641
"B31","B","early oat-pea","early","oat-pea",2023,"ESDSWRF","OP.2023.B31",10,1,"*OP.2023.B31*","4/24/2023",1391076.115,446194.2257,0,43,29.25,NA,44.25,26,NA,1272.965879,661.4173228,0,2599.081365,1528.871391,0.588235294,1844509.356,658.7926509,345.144357,0.523904382,0,0,116.7979003,3257.874016,1874.015748,0.575226586,0,"6/12/2023","6/11/2023","","7/12/2023","7/9/2023",NA,0.081395349,7,79,13,67,0.184173669494692,0.815826330505308,14.36726804,29.1440685,18.31755784,6.113887145,41.07,9.72,75.05,83.74,3.31,3.69,0.78,0.88,0.72,0.83,1.04,1.17,7.29,8.14,74.63062244264,84.137281914045,2.9218407596786,12.3456790123457,169.037825250457,805.21850812561,17.0887656041091,16.069963026797,35.2961554613414,76.6504691879089,3.37998599440798,0.798417366949469,0.740259103644416,1.06394257703431,7.44654761907049,76.3814988021251,4.65746363139675,286.205556077213
